Age,Gender,Time_Spent(Hrs),Dominant Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
49,Male,6,Instagram,Travel,United Kingdom,Rural,Certified-Nursing Assistant,77252,FALSE,149731,TRUE,FALSE
24,Female,5,YouTube,Sports,Australia,Rural,Home-Inspector,45362,FALSE,77051,TRUE,TRUE
58,Female,3,YouTube,Lifestlye,United States,Suburban,E-commerce-Manager,144374,FALSE,138404,TRUE,FALSE
50,Female,7,YouTube,Travel,United Kingdom,Suburban,Solar-Energy Technician,135404,FALSE,161119,TRUE,TRUE
57,Non-Binary,9,Facebook,Travel,United Kingdom,Urban,Arbitrator,42874,TRUE,47470,FALSE,FALSE
56,Non-Binary,9,YouTube,Travel,United States,Suburban,GIS-Specialist,94300,TRUE,174516,FALSE,TRUE
35,Male,9,Instagram,Travel,Australia,Urban,Purchasing-Manager,59493,FALSE,119803,FALSE,TRUE
57,Male,2,Facebook,Travel,United Kingdom,Urban,Proofreader,128391,TRUE,136720,FALSE,FALSE
18,Non-Binary,3,Instagram,Lifestlye,United Kingdom,Urban,Systems-Analyst,116650,TRUE,35788,TRUE,TRUE
28,Non-Binary,7,YouTube,Lifestlye,Australia,Suburban,Pharmaceutical-Researcher,95052,FALSE,174024,FALSE,FALSE
45,Non-Binary,5,Facebook,Lifestlye,United States,Rural,Sustainability-Consultant,93888,TRUE,126832,TRUE,TRUE
42,Female,2,Instagram,Lifestlye,Australia,Suburban,Mechanical-Designer,126842,FALSE,65434,TRUE,FALSE
40,Female,3,YouTube,Sports,Australia,Urban,Emergency-Dispatcher,136506,TRUE,47216,TRUE,TRUE
48,Non-Binary,6,Instagram,Lifestlye,Australia,Urban,Music-Therapist,146274,FALSE,141006,FALSE,TRUE
47,Female,7,Instagram,Travel,United Kingdom,Suburban,Dental-Hygienist,118879,TRUE,21773,TRUE,TRUE
59,Female,9,Instagram,Lifestlye,United States,Urban,Database-Administrator,134330,TRUE,168559,FALSE,FALSE
52,Male,1,YouTube,Sports,United States,Urban,Sales-Engineer,51304,TRUE,20063,FALSE,FALSE
24,Non-Binary,7,YouTube,Travel,Australia,Suburban,Forensic-Accountant,120295,FALSE,118439,FALSE,FALSE
33,Non-Binary,8,Instagram,Lifestlye,United Kingdom,Suburban,Industrial-Designer,66915,TRUE,158770,FALSE,FALSE
43,Female,3,Facebook,Lifestlye,Australia,Suburban,Ethnobotanist,30145,TRUE,108409,FALSE,FALSE
19,Non-Binary,4,Facebook,Lifestlye,United Kingdom,Urban,IT-Project Manager,125521,FALSE,157943,TRUE,TRUE
18,Male,6,YouTube,Travel,United Kingdom,Urban,Food-Inspector,128670,FALSE,33676,TRUE,TRUE
29,Male,7,YouTube,Travel,United Kingdom,Rural,Event-Planner,127728,TRUE,99298,FALSE,TRUE
22,Male,4,YouTube,Sports,United Kingdom,Rural,Chef,42370,TRUE,27617,TRUE,TRUE
54,Non-Binary,8,YouTube,Travel,United States,Suburban,Software-Developer,45110,TRUE,179351,FALSE,TRUE
49,Non-Binary,5,YouTube,Travel,United Kingdom,Rural,Software-Tester,73612,TRUE,136240,TRUE,FALSE
26,Non-Binary,1,Facebook,Lifestlye,United Kingdom,Urban,Human-Resources Assistant,87850,FALSE,90019,TRUE,TRUE
58,Non-Binary,4,YouTube,Travel,Australia,Rural,Marketing-Specialist,82932,TRUE,157222,TRUE,FALSE
52,Non-Binary,3,Instagram,Lifestlye,Australia,Urban,Aerospace-Engineer,133839,TRUE,179984,TRUE,TRUE
36,Male,9,Instagram,Lifestlye,United States,Suburban,Interior-Designer,123747,FALSE,134170,TRUE,FALSE
33,Female,8,Facebook,Travel,Australia,Suburban,Paramedic,38049,TRUE,134959,TRUE,FALSE
20,Male,1,Instagram,Sports,United Kingdom,Urban,Account-Executive,48427,TRUE,45935,TRUE,FALSE
37,Non-Binary,6,Facebook,Sports,Australia,Rural,Social-Worker,109193,TRUE,173174,TRUE,TRUE
41,Male,9,Facebook,Travel,United States,Suburban,Data-Entry Clerk,138750,FALSE,21840,TRUE,TRUE
50,Non-Binary,7,Instagram,Sports,Australia,Suburban,Environmental-Scientist,126577,FALSE,172909,TRUE,TRUE
41,Non-Binary,4,YouTube,Lifestlye,Australia,Rural,Musician,62200,TRUE,26040,TRUE,TRUE
28,Male,1,Instagram,Lifestlye,United States,Rural,Veterinarian,61780,TRUE,176484,TRUE,FALSE
25,Non-Binary,2,Instagram,Travel,United States,Urban,Marketing-Manager,89000,FALSE,175888,TRUE,FALSE
53,Female,5,Facebook,Sports,United Kingdom,Rural,Doctor,45083,TRUE,75674,FALSE,FALSE
55,Non-Binary,5,Instagram,Sports,Australia,Rural,Customer-Service Representative,133145,TRUE,26673,TRUE,FALSE
57,Female,8,Facebook,Lifestlye,United Kingdom,Rural,Web-Developer,101704,FALSE,69583,TRUE,TRUE
37,Female,6,YouTube,Travel,Australia,Urban,Construction-Worker,88080,FALSE,145255,TRUE,FALSE
52,Non-Binary,8,YouTube,Sports,Australia,Urban,Financial-Analyst,35199,FALSE,87354,TRUE,TRUE
42,Male,2,YouTube,Travel,United Kingdom,Suburban,Administrative-Assistant,70979,TRUE,150285,TRUE,FALSE
52,Female,3,Instagram,Sports,Australia,Urban,Plumber,30341,TRUE,57656,TRUE,FALSE
42,Male,6,Facebook,Lifestlye,Australia,Suburban,Social-Worker,140744,TRUE,57690,FALSE,FALSE
46,Female,3,YouTube,Lifestlye,Australia,Rural,Police-Officer,133287,TRUE,114939,FALSE,TRUE
35,Non-Binary,6,Facebook,Travel,United States,Suburban,Pharmacist,33781,FALSE,149661,FALSE,TRUE
63,Non-Binary,6,Facebook,Lifestlye,United Kingdom,Suburban,Retail-Manager,97750,TRUE,26687,TRUE,FALSE
35,Female,2,YouTube,Sports,United States,Rural,Mechanical-Engineer,81335,TRUE,56749,TRUE,FALSE
19,Non-Binary,7,YouTube,Lifestlye,United Kingdom,Suburban,Artist,124034,FALSE,162733,TRUE,FALSE
52,Female,2,Facebook,Travel,United Kingdom,Urban,HR-Manager,89339,FALSE,21168,FALSE,TRUE
33,Non-Binary,6,YouTube,Travel,Australia,Urban,Archaeologist,39359,TRUE,190310,TRUE,TRUE
58,Male,1,Facebook,Travel,United Kingdom,Urban,Zoologist,76381,FALSE,148706,TRUE,TRUE
53,Non-Binary,3,Facebook,Sports,United States,Urban,Fashion-Stylist,128618,FALSE,20747,FALSE,FALSE
50,Male,2,YouTube,Sports,United States,Suburban,Financial-Consultant,139478,TRUE,132219,FALSE,TRUE
21,Non-Binary,7,Instagram,Sports,United States,Suburban,Graphic-Designer,65652,TRUE,28893,TRUE,FALSE
50,Male,4,YouTube,Sports,United Kingdom,Rural,Electrician,144441,TRUE,28217,TRUE,TRUE
31,Non-Binary,8,Instagram,Sports,United States,Suburban,Lawyer,92339,TRUE,39823,TRUE,FALSE
38,Male,6,Facebook,Lifestlye,United Kingdom,Suburban,Chef,36983,FALSE,46050,TRUE,FALSE
37,Female,4,Facebook,Sports,United States,Suburban,Sales-Representative,69623,FALSE,161750,FALSE,TRUE
25,Female,5,Instagram,Sports,United States,Rural,Marketing-Manager,145761,TRUE,125100,TRUE,FALSE
24,Male,9,Facebook,Lifestlye,United Kingdom,Urban,Doctor,50305,TRUE,69556,TRUE,FALSE
20,Non-Binary,7,Instagram,Sports,United States,Suburban,Customer-Service Representative,136868,FALSE,81034,FALSE,FALSE
34,Male,9,Instagram,Travel,Australia,Rural,Web-Developer,60034,TRUE,41939,TRUE,TRUE
50,Non-Binary,7,Facebook,Sports,United Kingdom,Rural,Construction-Worker,60944,TRUE,126939,TRUE,FALSE
29,Female,1,Instagram,Sports,United Kingdom,Rural,Financial-Analyst,135386,TRUE,72386,FALSE,TRUE
39,Non-Binary,8,YouTube,Travel,United Kingdom,Urban,Administrative-Assistant,141075,TRUE,134332,FALSE,TRUE
39,Female,4,YouTube,Travel,Australia,Suburban,Plumber,81930,FALSE,91255,TRUE,FALSE
63,Non-Binary,3,Facebook,Travel,United Kingdom,Rural,Social-Worker,111723,TRUE,18259,FALSE,TRUE
47,Non-Binary,7,Facebook,Travel,United States,Urban,Police-Officer,99164,FALSE,41706,FALSE,FALSE
55,Non-Binary,3,Instagram,Sports,United States,Rural,Pharmacist,144468,TRUE,31889,TRUE,TRUE
55,Male,8,Instagram,Travel,United States,Rural,Retail-Manager,89337,TRUE,93531,FALSE,FALSE
62,Male,6,Instagram,Travel,United Kingdom,Rural,Mechanical-Engineer,64829,FALSE,193341,TRUE,TRUE
25,Female,5,Instagram,Lifestlye,United States,Rural,Artist,62447,TRUE,112667,TRUE,FALSE
44,Female,4,YouTube,Travel,United Kingdom,Rural,HR-Manager,60393,FALSE,195140,TRUE,FALSE
44,Male,8,YouTube,Travel,United States,Urban,Data-Analyst,124853,TRUE,146589,TRUE,FALSE
51,Female,8,Facebook,Lifestlye,Australia,Suburban,Carpenter,55968,TRUE,62188,FALSE,FALSE
38,Male,1,Instagram,Lifestlye,Australia,Suburban,Biologist,72920,TRUE,97916,TRUE,TRUE
47,Non-Binary,9,Instagram,Sports,Australia,Suburban,Librarian,88713,TRUE,47677,TRUE,TRUE
50,Female,5,Facebook,Lifestlye,Australia,Suburban,Software-Engineer,28745,TRUE,43276,TRUE,FALSE
45,Female,4,Instagram,Sports,United Kingdom,Urban,Nurse,134451,FALSE,146430,TRUE,TRUE
64,Male,6,Instagram,Lifestlye,United States,Urban,Teacher,144906,FALSE,118484,FALSE,FALSE
50,Female,6,Instagram,Lifestlye,Australia,Urban,Accountant,96101,TRUE,38418,FALSE,FALSE
22,Female,2,Instagram,Sports,United Kingdom,Rural,Graphic-Designer,121220,TRUE,91863,FALSE,TRUE
36,Non-Binary,8,Instagram,Lifestlye,Australia,Rural,Electrician,46548,FALSE,113567,TRUE,TRUE
21,Female,7,Facebook,Sports,Australia,Rural,Lawyer,145335,FALSE,183710,FALSE,FALSE
52,Non-Binary,1,Instagram,Lifestlye,United Kingdom,Suburban,Chef,27449,TRUE,92236,FALSE,TRUE
34,Male,5,Facebook,Travel,United Kingdom,Rural,Sales-Representative,147210,TRUE,170794,TRUE,FALSE
61,Female,6,Instagram,Lifestlye,United States,Suburban,Marketing-Manager,31488,FALSE,145250,FALSE,TRUE
45,Non-Binary,4,YouTube,Sports,United States,Rural,Doctor,136219,TRUE,32792,TRUE,TRUE
47,Male,2,YouTube,Lifestlye,Australia,Suburban,Customer-Service Representative,30008,FALSE,168880,FALSE,TRUE
46,Female,4,YouTube,Sports,Australia,Rural,Web-Developer,53740,TRUE,47517,FALSE,TRUE
63,Male,1,YouTube,Sports,United States,Rural,Construction-Worker,84616,FALSE,170916,FALSE,TRUE
23,Female,7,Facebook,Travel,United States,Urban,Financial-Analyst,144935,FALSE,46227,FALSE,FALSE
52,Male,2,Facebook,Travel,United Kingdom,Rural,Administrative-Assistant,145383,TRUE,186320,TRUE,TRUE
58,Male,2,Instagram,Sports,United States,Rural,Plumber,98158,FALSE,163448,TRUE,TRUE
54,Non-Binary,9,YouTube,Lifestlye,United States,Urban,Social-Worker,76520,TRUE,123019,FALSE,FALSE
41,Male,5,Facebook,Sports,Australia,Suburban,Police-Officer,55056,TRUE,77032,TRUE,FALSE
46,Female,2,Instagram,Sports,United States,Urban,Pharmacist,138209,TRUE,148345,FALSE,FALSE
63,Female,9,Instagram,Lifestlye,Australia,Urban,Retail-Manager,131758,TRUE,189431,FALSE,TRUE
48,Non-Binary,9,Facebook,Lifestlye,United States,Suburban,Mechanical-Engineer,149191,FALSE,81331,FALSE,TRUE
52,Female,1,YouTube,Lifestlye,United Kingdom,Rural,Artist,119039,TRUE,133850,FALSE,FALSE
50,Female,3,Instagram,Lifestlye,United States,Suburban,HR-Manager,138056,TRUE,99942,FALSE,FALSE
38,Female,4,YouTube,Sports,United States,Rural,Data-Analyst,109750,TRUE,46724,FALSE,FALSE
49,Male,7,YouTube,Sports,United States,Rural,Carpenter,87663,TRUE,79172,TRUE,FALSE
40,Male,4,YouTube,Travel,Australia,Suburban,Biologist,66141,FALSE,194916,TRUE,TRUE
50,Female,2,Instagram,Sports,United Kingdom,Urban,Librarian,35910,TRUE,93980,FALSE,TRUE
20,Non-Binary,7,YouTube,Lifestlye,United States,Suburban,Dentist,126944,FALSE,188164,TRUE,TRUE
35,Male,6,Instagram,Travel,Australia,Rural,Journalist,111717,FALSE,172181,FALSE,TRUE
42,Non-Binary,3,YouTube,Lifestlye,United Kingdom,Suburban,Architect,70915,FALSE,101806,TRUE,TRUE
59,Female,6,Instagram,Sports,Australia,Suburban,Veterinarian,109331,TRUE,162783,TRUE,FALSE
48,Female,6,YouTube,Travel,Australia,Rural,Psychologist,147224,TRUE,131181,TRUE,TRUE
20,Male,5,Facebook,Lifestlye,United Kingdom,Urban,Project-Manager,89374,TRUE,129606,FALSE,FALSE
57,Female,4,YouTube,Travel,United States,Suburban,Electrician,63215,TRUE,173619,TRUE,FALSE
63,Male,1,YouTube,Travel,Australia,Rural,Event-Planner,82122,FALSE,125210,FALSE,FALSE
41,Female,6,Instagram,Sports,Australia,Rural,Chef,45118,FALSE,67808,FALSE,TRUE
49,Female,2,Instagram,Lifestlye,United States,Suburban,Software-Developer,89868,TRUE,183563,FALSE,FALSE
64,Male,3,YouTube,Travel,United States,Urban,Nurse-Practitioner,36903,TRUE,90799,TRUE,TRUE
39,Male,8,Facebook,Travel,United Kingdom,Suburban,Marketing-Coordinator,122031,TRUE,168248,TRUE,FALSE
40,Male,6,Facebook,Lifestlye,United Kingdom,Urban,Account-Manager,77448,TRUE,117474,TRUE,TRUE
19,Female,3,Instagram,Travel,United Kingdom,Urban,Teacher-Assistant,25362,TRUE,60690,FALSE,FALSE
44,Female,7,Facebook,Travel,United States,Urban,Security-Guard,127603,TRUE,80997,FALSE,TRUE
59,Non-Binary,4,YouTube,Travel,Australia,Urban,Financial-Advisor,46233,TRUE,30254,TRUE,FALSE
19,Male,9,Instagram,Lifestlye,Australia,Suburban,Welder,88176,FALSE,70090,FALSE,FALSE
43,Female,5,YouTube,Lifestlye,United Kingdom,Rural,Customer-Support Specialist,51656,FALSE,46094,TRUE,FALSE
34,Female,3,Instagram,Lifestlye,United States,Rural,Graphic-Artist,134862,FALSE,56370,TRUE,FALSE
57,Male,2,Instagram,Lifestlye,Australia,Rural,Lawyer,25401,FALSE,161988,TRUE,TRUE
50,Non-Binary,2,Instagram,Sports,United Kingdom,Rural,IT-Technician,31600,TRUE,88372,TRUE,TRUE
26,Male,3,Instagram,Travel,Australia,Rural,Personal-Trainer,60824,TRUE,120545,FALSE,TRUE
60,Non-Binary,2,Facebook,Lifestlye,Australia,Rural,Real-Estate Agent,110323,TRUE,147828,TRUE,FALSE
56,Female,4,YouTube,Travel,United States,Suburban,Social-Media Manager,27729,TRUE,179297,TRUE,FALSE
46,Non-Binary,2,YouTube,Travel,United States,Urban,Biomedical-Engineer,72983,TRUE,126873,TRUE,FALSE
59,Female,9,YouTube,Sports,Australia,Rural,Police-Detective,52241,FALSE,76466,TRUE,FALSE
43,Male,2,Instagram,Lifestlye,United Kingdom,Suburban,Pharmacy-Technician,97572,TRUE,177642,TRUE,FALSE
52,Male,9,Facebook,Lifestlye,United States,Rural,Retail-Sales Associate,95278,FALSE,113349,TRUE,FALSE
42,Male,6,YouTube,Travel,Australia,Rural,Civil-Engineer,138856,TRUE,142690,TRUE,TRUE
41,Non-Binary,1,Facebook,Lifestlye,United States,Urban,Photographer,35603,FALSE,58934,FALSE,TRUE
30,Female,4,Instagram,Travel,United States,Urban,Office-Manager,103219,TRUE,88314,FALSE,TRUE
24,Male,1,YouTube,Travel,United States,Urban,Occupational-Therapist,75513,FALSE,164979,FALSE,TRUE
53,Male,6,Facebook,Sports,Australia,Rural,Firefighter,42122,TRUE,67217,FALSE,TRUE
62,Female,4,Instagram,Sports,United Kingdom,Rural,Insurance-Agent,129685,TRUE,177002,TRUE,TRUE
37,Male,3,Facebook,Sports,United Kingdom,Rural,Automotive-Mechanic,32541,TRUE,150500,FALSE,TRUE
18,Female,3,YouTube,Travel,United Kingdom,Urban,Archaeologist,38871,TRUE,100450,FALSE,TRUE
25,Female,9,YouTube,Lifestlye,United States,Suburban,Copywriter,34847,FALSE,153547,FALSE,FALSE
63,Female,6,Instagram,Sports,Australia,Rural,Financial-Planner,138831,TRUE,137641,TRUE,FALSE
33,Female,9,Instagram,Lifestlye,United States,Rural,Veterinarian-Assistant,94185,FALSE,104436,FALSE,FALSE
31,Female,5,Instagram,Sports,United Kingdom,Rural,Network-Administrator,37632,TRUE,164598,FALSE,FALSE
29,Non-Binary,2,Facebook,Sports,United Kingdom,Suburban,Physical-Therapist,142654,FALSE,178364,TRUE,FALSE
40,Male,8,Facebook,Travel,Australia,Rural,Art-Director,98985,TRUE,115548,FALSE,FALSE
32,Non-Binary,5,Facebook,Sports,United States,Suburban,Dental-Hygienist,85422,TRUE,176250,TRUE,FALSE
45,Male,2,Instagram,Sports,United Kingdom,Rural,Software-Tester,57930,FALSE,197017,FALSE,TRUE
51,Non-Binary,4,YouTube,Travel,Australia,Suburban,Human-Resources Assistant,31703,TRUE,170770,TRUE,TRUE
19,Female,9,YouTube,Lifestlye,United States,Rural,Marketing-Specialist,65113,TRUE,87711,FALSE,FALSE
49,Male,4,Facebook,Sports,United States,Urban,Aerospace-Engineer,96639,FALSE,188594,FALSE,TRUE
40,Male,4,Facebook,Travel,United Kingdom,Urban,Interior-Designer,97981,TRUE,80303,FALSE,TRUE
39,Non-Binary,2,YouTube,Sports,United Kingdom,Urban,Paramedic,69379,FALSE,157417,TRUE,TRUE
42,Non-Binary,6  Hours,YouTube,Travel,United States,Urban,Account-Executive,120077,TRUE,93484,FALSE,TRUE
39,Male,2  Hours,Facebook,Lifestlye,United States,Rural,Social-Worker,103733,FALSE,177532,TRUE,TRUE
39,Non-Binary,7  Hours,Facebook,Lifestlye,United Kingdom,Urban,Data-Entry Clerk,55312,FALSE,86412,TRUE,FALSE
59,Non-Binary,3  Hours,YouTube,Travel,United States,Suburban,Environmental-Scientist,43771,FALSE,160719,TRUE,TRUE
23,Non-Binary,3  Hours,Instagram,Travel,United Kingdom,Urban,Musician,106700,FALSE,143917,TRUE,FALSE
32,Female,5  Hours,Facebook,Travel,United States,Urban,Legal-Assistant,53816,TRUE,119379,FALSE,FALSE
60,Female,3  Hours,YouTube,Lifestlye,United Kingdom,Urban,Electrician,131695,TRUE,59142,FALSE,FALSE
54,Non-Binary,2  Hours,YouTube,Sports,Australia,Rural,Childcare-Worker,105045,FALSE,133360,FALSE,TRUE
50,Non-Binary,9  Hours,YouTube,Lifestlye,United Kingdom,Urban,Fashion-Designer,104071,TRUE,47770,TRUE,FALSE
25,Female,2  Hours,YouTube,Travel,United Kingdom,Suburban,Financial-Analyst,37712,TRUE,99251,FALSE,FALSE
61,Female,2  Hours,Instagram,Travel,Australia,Urban,Mechanical-Engineer,39034,TRUE,194402,TRUE,FALSE
61,Male,8  Hours,YouTube,Lifestlye,United States,Urban,Event-Coordinator,76054,FALSE,22707,TRUE,FALSE
22,Male,9  Hours,Facebook,Travel,Australia,Urban,Chef,133864,TRUE,58595,TRUE,TRUE
56,Female,7  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Software-Engineer,44120,TRUE,104909,FALSE,FALSE
21,Non-Binary,3  Hours,YouTube,Travel,United States,Urban,Nurse,85408,FALSE,43473,FALSE,FALSE
23,Non-Binary,9  Hours,Instagram,Sports,Australia,Suburban,Teacher,128409,TRUE,169419,TRUE,FALSE
62,Non-Binary,3  Hours,Facebook,Sports,United States,Suburban,Accountant,114799,FALSE,102283,FALSE,FALSE
49,Non-Binary,5  Hours,YouTube,Travel,United States,Urban,Graphic-Designer,138347,FALSE,81021,FALSE,TRUE
47,Male,9  Hours,Facebook,Lifestlye,Australia,Suburban,Electrician,99696,FALSE,25102,TRUE,FALSE
64,Female,3  Hours,YouTube,Sports,United States,Rural,Lawyer,114014,TRUE,117271,TRUE,FALSE
52,Non-Binary,7  Hours,YouTube,Lifestlye,Australia,Urban,Chef,68948,TRUE,182084,FALSE,FALSE
57,Male,1  Hours,YouTube,Travel,United Kingdom,Urban,Sales-Representative,115154,FALSE,19231,TRUE,FALSE
33,Non-Binary,4  Hours,YouTube,Lifestlye,United States,Suburban,Marketing-Manage,109273,FALSE,122434,TRUE,FALSE
30,Female,4  Hours,YouTube,Sports,United Kingdom,Suburban,Social-Worker,43911,FALSE,167927,FALSE,FALSE
59,Male,7  Hours,Instagram,Lifestlye,United Kingdom,Urban,Police-Officer,68685,FALSE,85238,FALSE,TRUE
47,Female,8  Hours,YouTube,Lifestlye,United States,Rural,Pharmacist,44470,FALSE,150615,TRUE,FALSE
36,Female,1  Hours,YouTube,Travel,Australia,Suburban,Retail-Manager,106319,FALSE,120506,FALSE,TRUE
34,Male,5  Hours,Instagram,Travel,United States,Suburban,Mechanical-Engineer,141754,TRUE,71892,TRUE,TRUE
36,Male,7  Hours,Instagram,Travel,United Kingdom,Rural,Artist,33780,FALSE,126244,TRUE,FALSE
45,Male,4  Hours,Instagram,Sports,United Kingdom,Rural,HR-Manager,51617,FALSE,56868,FALSE,TRUE
43,Male,4  Hours,Instagram,Sports,Australia,Urban,Data-Analyst,102869,FALSE,156684,TRUE,FALSE
54,Male,4  Hours,Instagram,Travel,United States,Rural,Carpenter,52322,TRUE,26101,TRUE,TRUE
43,Male,6  Hours,Instagram,Travel,United Kingdom,Urban,Biologist,86263,TRUE,199985,TRUE,FALSE
40,Male,7  Hours,YouTube,Sports,United Kingdom,Rural,Librarian,60877,TRUE,19251,FALSE,TRUE
26,Non-Binary,2  Hours,YouTube,Sports,United Kingdom,Suburban,Dentist,46038,TRUE,196757,FALSE,TRUE
29,Female,5  Hours,Facebook,Sports,Australia,Urban,Journalist,138249,FALSE,99689,FALSE,FALSE
18,Male,4  Hours,YouTube,Sports,United Kingdom,Urban,Architect,38703,TRUE,105252,TRUE,TRUE
18,Non-Binary,3  Hours,YouTube,Travel,United Kingdom,Urban,Veterinarian,41300,FALSE,168372,TRUE,TRUE
64,Non-Binary,7  Hours,Instagram,Sports,United States,Rural,Psychologist,41478,FALSE,156707,FALSE,TRUE
51,Non-Binary,6  Hours,Instagram,Travel,United States,Suburban,Project-Manager,102508,FALSE,170501,FALSE,TRUE
49,Female,7  Hours,YouTube,Lifestlye,United Kingdom,Urban,Electrician,136824,FALSE,47066,FALSE,TRUE
42,Male,5  Hours,Facebook,Lifestlye,United Kingdom,Urban,Event-Planner,111960,FALSE,110601,TRUE,FALSE
57,Non-Binary,6  Hours,Instagram,Sports,United States,Urban,Chef,55077,FALSE,128054,FALSE,TRUE
62,Female,5  Hours,YouTube,Lifestlye,Australia,Urban,Software-Developer,78100,TRUE,98966,TRUE,TRUE
18,Female,7  Hours,YouTube,Lifestlye,Australia,Suburban,Software-Tester,136734,TRUE,188574,FALSE,FALSE
33,Female,2  Hours,Facebook,Lifestlye,Australia,Rural,Human-Resources Assistant,144743,TRUE,69078,TRUE,FALSE
56,Non-Binary,5  Hours,Facebook,Sports,Australia,Suburban,Marketing-Specialist,120398,TRUE,119137,TRUE,FALSE
22,Male,6  Hours,Instagram,Sports,Australia,Urban,Aerospace-Engineer,101565,TRUE,142359,FALSE,TRUE
39,Non-Binary,6  Hours,Facebook,Lifestlye,Australia,Suburban,Interior-Designer,124317,FALSE,173353,TRUE,TRUE
46,Non-Binary,5  Hours,YouTube,Travel,Australia,Urban,Paramedic,117353,TRUE,79294,FALSE,TRUE
20,Male,7  Hours,YouTube,Lifestlye,Australia,Rural,Account-Executive,70368,TRUE,140409,TRUE,TRUE
29,Male,8  Hours,Facebook,Sports,United States,Rural,Social-Worker,123492,TRUE,26645,TRUE,FALSE
43,Male,7  Hours,Facebook,Sports,Australia,Rural,Data-Entry Clerk,141757,FALSE,179179,FALSE,FALSE
33,Female,5  Hours,Facebook,Sports,Australia,Urban,Environmental-Scientist,130035,FALSE,160687,TRUE,TRUE
54,Male,1  Hours,Facebook,Lifestlye,Australia,Suburban,Musician,109329,FALSE,68112,FALSE,TRUE
39,Non-Binary,5  Hours,Instagram,Travel,United Kingdom,Rural,Veterinarian,149332,TRUE,68160,FALSE,TRUE
46,Male,2  Hours,Facebook,Sports,United States,Urban,Psychologist,122549,TRUE,99019,FALSE,TRUE
31,Non-Binary,5  Hours,Instagram,Sports,United States,Urban,Project-Manager,65501,TRUE,176008,TRUE,FALSE
45,Female,5  Hours,YouTube,Lifestlye,United States,Suburban,Electrician,42188,TRUE,174463,TRUE,FALSE
22,Non-Binary,2  Hours,Facebook,Travel,Australia,Rural,Event-Planner,39482,TRUE,33065,TRUE,TRUE
64,Non-Binary,5  Hours,Instagram,Lifestlye,Australia,Urban,Chef,110968,FALSE,107046,FALSE,FALSE
47,Male,4  Hours,Facebook,Sports,United Kingdom,Suburban,Software-Developer,134497,TRUE,74341,FALSE,TRUE
63,Male,1  Hours,YouTube,Travel,United States,Rural,Software-Tester,72205,FALSE,106631,TRUE,TRUE
22,Non-Binary,3  Hours,YouTube,Travel,Australia,Suburban,Human-Resources Assistant,124025,TRUE,147870,TRUE,FALSE
29,Male,1  Hours,YouTube,Sports,United States,Suburban,Marketing-Specialist,105358,FALSE,28212,FALSE,TRUE
33,Female,5  Hours,Facebook,Travel,United Kingdom,Urban,Aerospace-Engineer,125056,FALSE,80382,TRUE,FALSE
43,Female,4  Hours,Facebook,Travel,United Kingdom,Urban,Interior-Designer,25116,FALSE,138708,FALSE,TRUE
43,Male,7  Hours,Instagram,Lifestlye,United Kingdom,Urban,Paramedic,43638,FALSE,81118,TRUE,FALSE
38,Female,5  Hours,YouTube,Sports,United States,Suburban,Account-Executive,115437,TRUE,35045,FALSE,TRUE
56,Male,4  Hours,Facebook,Sports,Australia,Urban,Social-Worker,81797,TRUE,87174,TRUE,FALSE
53,Non-Binary,2  Hours,YouTube,Sports,Australia,Suburban,Data-Entry Clerk,149412,TRUE,105827,TRUE,TRUE
50,Non-Binary,4  Hours,YouTube,Sports,United Kingdom,Suburban,Environmental-Scientist,101430,FALSE,68924,FALSE,TRUE
47,Female,2  Hours,Instagram,Sports,Australia,Urban,Musician,107183,TRUE,74284,FALSE,FALSE
54,Male,8  Hours,Instagram,Travel,United Kingdom,Rural,Veterinarian,88039,TRUE,19801,FALSE,TRUE
40,Male,3  Hours,Instagram,Lifestlye,United States,Rural,Marketing-Manager,148749,TRUE,38051,TRUE,FALSE
27,Female,9  Hours,Instagram,Sports,United Kingdom,Rural,Doctor,125853,TRUE,160777,FALSE,FALSE
22,Non-Binary,4  Hours,YouTube,Lifestlye,United States,Suburban,Customer-Service Representative,36973,FALSE,128735,FALSE,TRUE
53,Female,6  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Web-Developer,64955,FALSE,71275,TRUE,TRUE
51,Non-Binary,5  Hours,Instagram,Travel,Australia,Suburban,Construction-Worker,136702,TRUE,75788,FALSE,TRUE
48,Male,1  Hours,Instagram,Sports,Australia,Urban,Financial-Analyst,88311,TRUE,133031,FALSE,TRUE
27,Non-Binary,9  Hours,Instagram,Travel,United Kingdom,Suburban,Administrative-Assistant,53934,TRUE,136718,FALSE,FALSE
36,Female,1  Hours,YouTube,Sports,Australia,Urban,Plumber,125725,FALSE,84248,TRUE,TRUE
49,Male,8  Hours,Instagram,Travel,Australia,Urban,Social-Worker,47386,FALSE,87752,TRUE,TRUE
18,Female,9  Hours,YouTube,Lifestlye,Australia,Rural,Police-Officer,120462,FALSE,19028,TRUE,TRUE
22,Female,9  Hours,Facebook,Sports,United States,Rural,Pharmacist,98806,TRUE,106662,FALSE,FALSE
