Age,Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
33,Male,2  Hours,YouTube,Sports,United Kingdom,Rural,Event-Manager,107800,FALSE,48780,FALSE,TRUE
50,Male,3  Hours,Facebook,Travel,United Kingdom,Rural,Community-Health Worker,78470,TRUE,139238,TRUE,TRUE
26,Male,4  Hours,YouTube,Sports,United States,Urban,Insurance-Underwriter,143420,FALSE,113175,TRUE,TRUE
23,Male,1  Hours,Instagram,Sports,Australia,Rural,Ethical-Hacker,118216,TRUE,109579,FALSE,FALSE
33,Female,7  Hours,YouTube,Travel,United Kingdom,Urban,Aircraft-Mechanic,142183,TRUE,151766,FALSE,FALSE
46,Non-Binary,2  Hours,Instagram,Travel,United States,Rural,Health-Educator,92646,FALSE,184374,FALSE,FALSE
20,Female,5  Hours,Instagram,Sports,United Kingdom,Urban,Network-Engineer,36752,TRUE,21773,TRUE,TRUE
37,Male,1  Hours,Facebook,Sports,United States,Rural,Environmental-Engineer,116566,TRUE,27959,FALSE,FALSE
53,Female,3  Hours,Facebook,Lifestlye,United States,Urban,Medical-Illustrator,27349,FALSE,124253,TRUE,TRUE
36,Non-Binary,2  Hours,Facebook,Sports,Australia,Suburban,Occupational-Health and Safety Specialist,28735,TRUE,26229,FALSE,TRUE
43,Non-Binary,1  Hours,Facebook,Lifestlye,United Kingdom,Urban,Multimedia-Artist,83085,TRUE,62250,TRUE,TRUE
20,Female,7  Hours,YouTube,Lifestlye,Australia,Urban,Tax-Accountant,89368,FALSE,72219,FALSE,FALSE
36,Female,5  Hours,YouTube,Lifestlye,United Kingdom,Urban,Genetics-Counselor,148674,FALSE,137832,TRUE,TRUE
37,Female,1  Hours,YouTube,Travel,Australia,Rural,Technical-Illustrator,73320,FALSE,159844,TRUE,TRUE
49,Male,6  Hours,Instagram,Travel,United Kingdom,Rural,Certified-Nursing Assistant,77252,FALSE,149731,TRUE,FALSE
24,Female,5  Hours,YouTube,Sports,Australia,Rural,Home-Inspector,45362,FALSE,77051,TRUE,TRUE
58,Female,3  Hours,YouTube,Lifestlye,United States,Suburban,E-commerce-Manager,144374,FALSE,138404,TRUE,FALSE
50,Female,7  Hours,YouTube,Travel,United Kingdom,Suburban,Solar-Energy Technician,135404,FALSE,161119,TRUE,TRUE
57,Non-Binary,9  Hours,Facebook,Travel,United Kingdom,Urban,Arbitrator,42874,TRUE,47470,FALSE,FALSE
56,Non-Binary,9  Hours,YouTube,Travel,United States,Suburban,GIS-Specialist,94300,TRUE,174516,FALSE,TRUE
35,Male,9  Hours,Instagram,Travel,Australia,Urban,Purchasing-Manager,59493,FALSE,119803,FALSE,TRUE
